Country,Year,Population,GDP (USD),Total Emissions,CO2 Agr,CO2 Buildings,CO2 Fuel Ex,CO2 Combust,CO2 Processes,CO2 Transport,CO2 Wast,CO2 Power ,CH4 Agr,CH4 Buildings,CH4 Fuel Ex,CH4 Combust,CH4 Processes,CH4 Transport,CH4 Wast,CH4 Power ,N2O Agr,N2O Buildings,N2O Fuel Ex,N2O Combust,N2O Processes,N2O Transport,N2O Wast,N2O Power ,F-Gases Agr,F-Gases Buildings,F-Gases Fuel Ex,F-Gases Combust,F-Gases Processes,F-Gases Transport,F-Gases Wast,F-Gases Power 
UAE,2009,7992644,2.54E+11,215.9458178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2010,8481771,3.00E+11,224.9155445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2011,8575205,3.61E+11,232.8162105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2012,8664969,3.85E+11,243.6736086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2013,8751847,4.00E+11,255.4577658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2014,8835951,4.14E+11,258.7958281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2015,8916899,3.70E+11,272.7315588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2016,8994263,3.69E+11,281.1532245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2017,9068296,3.91E+11,270.9877693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2018,9140169,4.27E+11,253.467488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2019,9211657,4.18E+11,268.6961479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2020,9287289,3.49E+11,271.2823282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2021,9365145,4.15E+11,286.7592707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAE,2022,9441129,5.07E+11,295.1102634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1970,47279086,,651.1440211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1971,47597756,,666.267594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1972,47974187,,694.8184339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1973,48301548,,726.7658582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1974,48602694,,753.6939523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1975,48892187,,776.2585798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1976,49144535,,804.4043252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1977,49357430,,820.2468291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1978,49536615,,831.2907019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1979,49739734,,848.7223748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1980,49973920,,865.5457327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1981,50221000,,854.7255298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1982,50384000,,853.7459794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1983,50564000,,854.2548984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1984,50754000,,856.0847975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1985,50917000,,863.224623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1986,51097000,,880.7599591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1987,51293000,64904761905,903.5282151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1988,51521000,74842105263,909.2592184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1989,51773000,80731578947,908.8469099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1990,51891400,79523809524,952.14002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1991,52000500,76666666667,896.1015871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1992,52150400,73906020558,798.9441806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1993,52179200,65648189144,708.0479778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1994,51921400,52549580265,597.4404333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1995,51512800,48213856469,581.7455288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1996,51057800,44558831005,502.8307664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1997,50594600,50151531592,482.0996543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1998,50144500,41882523345,457.2123428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,1999,49674000,31580639554,454.1645223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2000,49176500,32375083935,448.0543727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2001,48662400,39309580983,447.2621878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2002,48202470,43956163612,450.4990245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2003,47812949,52010355753,483.1204462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2004,47451626,67220154164,456.4262076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2005,47105171,89238865119,444.0005207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2006,46787786,1.12E+11,443.5114748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2007,46509355,1.49E+11,455.2222014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2008,46258189,1.88E+11,440.8519547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2009,46053331,1.22E+11,375.7462634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2010,45870741,1.41E+11,396.0242879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2011,45706086,1.69E+11,423.5734141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2012,45593342,1.83E+11,414.9150679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2013,45489648,1.90E+11,405.9431023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2014,45272155,1.34E+11,357.0017362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2015,45154036,91030967789,301.1233852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2016,45004673,93355869404,307.430669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2017,44831135,1.12E+11,280.727846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2018,44622518,1.31E+11,294.7546602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2019,44386203,1.54E+11,284.7254439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2020,44132049,1.57E+11,274.4608648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2021,43822901,2.00E+11,260.0797555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,2022,38000000,1.61E+11,208.6069428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1970,55663250,1.31E+11,880.2197015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1971,55896223,1.48E+11,872.7082379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1972,56086065,1.70E+11,850.205252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1973,56194527,1.93E+11,890.5886971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1974,56229974,2.06E+11,844.0242199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1975,56225800,2.42E+11,831.9151678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1976,56211968,2.33E+11,843.2501927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1977,56193492,2.63E+11,848.0808527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1978,56196504,3.36E+11,849.704196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1979,56246951,4.39E+11,889.3149701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1980,56314216,5.65E+11,820.8571196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1981,56333829,5.41E+11,801.5021825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1982,56313641,5.15E+11,785.2371935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1983,56332848,4.90E+11,777.8281763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1984,56422072,4.61E+11,733.6219091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1985,56550268,4.89E+11,776.1845212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1986,56681396,6.01E+11,798.7622139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1987,56802050,7.45E+11,800.5527266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1988,56928327,9.10E+11,796.4248037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1989,57076711,9.27E+11,779.5143904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1990,57247586,1.09E+12,786.2123307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1991,57424897,1.14E+12,798.4332763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1992,57580402,1.18E+12,775.1272781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1993,57718614,1.06E+12,752.7167155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1994,57865745,1.14E+12,744.3961332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1995,58019030,1.34E+12,740.7785087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1996,58166950,1.42E+12,760.9048019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1997,58316954,1.56E+12,737.357488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1998,58487141,1.65E+12,728.1156651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,1999,58682466,1.69E+12,701.6029169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2000,58892514,1.67E+12,700.6931469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2001,59119673,1.65E+12,710.3486007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2002,59370479,1.79E+12,689.6362219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2003,59647577,2.05E+12,698.8292341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2004,59987905,2.42E+12,692.5267935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2005,60401206,2.54E+12,681.8228453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2006,60846820,2.71E+12,674.5847125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2007,61322463,3.09E+12,659.4697039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2008,61806995,2.93E+12,637.1890286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2009,62276270,2.41E+12,583.1516066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,62766365,2.49E+12,594.8691015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2011,63258810,2.66E+12,552.1884031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2012,63700215,2.71E+12,573.8588079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2013,64128273,2.78E+12,558.8002173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2014,64602298,3.06E+12,519.866144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,65116219,2.93E+12,505.0596718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2016,65611593,2.69E+12,484.8175734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,66058859,2.68E+12,470.745303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2018,66460344,2.87E+12,463.9865493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,66836327,2.85E+12,446.8858409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2020,67081234,2.70E+12,407.9408651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2021,67026292,3.14E+12,425.712582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2022,66971395,3.09E+12,426.5620992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1970,205052000,1.07E+12,5750.029633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1971,207661000,1.16E+12,5624.320655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1972,209896000,1.28E+12,5894.31589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1973,211909000,1.43E+12,6093.637117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1974,213854000,1.55E+12,5915.957818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1975,215973000,1.68E+12,5699.331436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1976,218035000,1.87E+12,6014.557728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1977,220239000,2.08E+12,6170.764571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1978,222585000,2.35E+12,6163.384588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1979,225055000,2.63E+12,6230.31431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1980,227225000,2.86E+12,5997.688955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1981,229466000,3.21E+12,5917.983071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1982,231664000,3.34E+12,5649.11198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1983,233792000,3.63E+12,5618.754033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1984,235825000,4.04E+12,5845.645879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1985,237924000,4.34E+12,5854.256613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1986,240133000,4.58E+12,5807.734393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1987,242289000,4.86E+12,5967.301421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1988,244499000,5.24E+12,6204.137294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1989,246819000,5.64E+12,6270.475123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1990,249623000,5.96E+12,6163.741598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1991,252981000,6.16E+12,6115.600587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1992,256514000,6.52E+12,6215.020469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1993,259919000,6.86E+12,6341.283283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1994,263126000,7.29E+12,6448.60354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1995,266278000,7.64E+12,6517.886171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1996,269394000,8.07E+12,6687.967131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1997,272657000,8.58E+12,6971.156595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1998,275854000,9.06E+12,7020.480586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,1999,279040000,9.63E+12,7023.791489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2000,282162411,1.03E+13,7188.178567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2001,284968955,1.06E+13,7105.9394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2002,287625193,1.09E+13,6941.58964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2003,290107933,1.15E+13,7007.774015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2004,292805298,1.22E+13,7097.041408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2005,295516599,1.30E+13,7101.881218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2006,298379912,1.38E+13,6990.806198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2007,301231207,1.45E+13,7087.000577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2008,304093966,1.48E+13,6907.59416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2009,306771529,1.45E+13,6439.869849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2010,309327143,1.50E+13,6686.47466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2011,311583481,1.56E+13,6485.321483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2012,313877662,1.63E+13,6241.549906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2013,316059947,1.68E+13,6382.441981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2014,318386329,1.76E+13,6409.952019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2015,320738994,1.82E+13,6288.541066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2016,323071755,1.87E+13,6167.14111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2017,325122128,1.95E+13,6110.706444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2018,326838199,2.05E+13,6287.703095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2019,328329953,2.14E+13,6153.23479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2020,331511512,2.11E+13,5615.567418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2021,332031554,2.33E+13,5923.303104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,2022,333287557,2.54E+13,6017.442983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1970,41928849,,94.25084934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1971,42916624,,93.60954798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1972,43906019,,94.20587676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1973,44891281,,98.11661042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1974,45898698,,96.13957351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1975,46969616,,95.93644445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1976,48163573,,95.16837504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1977,49418150,,98.91231612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1978,50701458,,98.08299541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1979,51831389,,97.98552834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1980,52968270,,99.12764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1981,54280394,,100.9209477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1982,55632153,,103.6760495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1983,57011444,,105.0235895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1984,58406863,,105.3055187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1985,59811313,14094687821,106.4048282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1986,61221107,26336616250,108.8962133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1987,62630787,36658108850,110.4239568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1988,64037514,25423812649,112.2739729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1989,65466361,6293304975,110.7192546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1990,66912613,6471740806,112.0207693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1991,68358820,9613369520,116.3498147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1992,69788747,9866990236,119.6485748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1993,71176405,13180953598,125.7023433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1994,72501087,16286433533,132.3003299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1995,73759110,20736164459,139.9076279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1996,74946448,24657470575,147.6268566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1997,76058603,26843700442,153.6787719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1998,77128424,27209602050,163.0845796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1999,78123713,28683659007,168.6702837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2000,79001142,31172518403,174.8969428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2001,79817777,32685198809,179.9089577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2002,80642308,35064105501,194.8476931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2003,81475825,39552513232,203.639297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2004,82311227,45427854693,227.28667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2005,83142095,57633255738,239.8999355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2006,83951800,66371664817,246.5139911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2007,84762269,77414425532,260.470792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2008,85597241,99130304099,271.7550882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2009,86482923,1.06E+11,291.5925779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2010,87411012,1.47E+11,308.8632537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2011,88349117,1.73E+11,311.0023926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2012,89301326,1.96E+11,310.9692452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2013,90267739,2.14E+11,319.9631368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2014,91235504,2.33E+11,336.2960195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2015,92191398,2.39E+11,358.0616214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2016,93126529,2.57E+11,379.7606764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2017,94033048,2.81E+11,386.3381563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2018,94914330,3.10E+11,441.9121541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2019,95776716,3.34E+11,493.7613858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2020,96648685,3.47E+11,499.4532917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2021,97468029,3.66E+11,496.7250334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,2022,98186856,4.09E+11,489.1592353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
