Country,Year,Population,GDP (USD),Total Emissions,CO2 Agriculture,CO2 Buildings,CO2 Fuel Exploitation,CO2 Industrial Combustion,CO2 Power Industry,CO2 Processes,CO2 Transport,CO2 Waste,CH4 Agriculture,CH4 Buildings,CH4 Fuel Exploitation,CH4 Industrial Combustion,CH4 Power Industry,CH4 Processes,CH4 Transport,CH4 Waste ,F-Gases Processes,N2O Agriculture,N2O Buildings,N2O Fuel Exploitation,N2O Industrial Combustion,N2O Power Industry,N2O Processes,N2O Transport,N2O Waste
Cayman Islands,1978,15746,,0.061150829,,0.010930691,2.54669E-08,0.000443676,0.037050673,0.000212504,0.00457428,,,4.08256E-05,1.14601E-05,4.83946E-07,3.65243E-05,,3.26604E-05,0.006484128,,,4.62845E-05,,9.08358E-07,7.36229E-05,0.001168549,4.35334E-05,
Cayman Islands,1979,16378,,0.063314777,,0.013151858,2.53658E-08,0.000423411,0.037051334,0.000231149,0.004159671,,,4.94661E-05,1.14146E-05,4.57867E-07,3.67405E-05,,2.80452E-05,0.006829989,,,5.4288E-05,,8.5865E-07,7.3828E-05,0.00117332,3.89204E-05,
Cayman Islands,1980,17100,,0.065466392,,0.011133796,3.14848E-08,0.00057062,0.038607242,0.000245685,0.00621429,,,4.08758E-05,1.41681E-05,6.24805E-07,3.77164E-05,,4.6403E-05,0.007147433,,,4.82465E-05,,1.1743E-06,7.64475E-05,0.00122407,5.75677E-05,
Cayman Islands,1981,17904,,0.067026871,,0.01199392,2.56226E-08,0.000704239,0.038341508,0.000251336,0.006721585,,,4.497E-05,1.15302E-05,7.71135E-07,3.86291E-05,,5.02282E-05,0.007425097,,,2.66323E-05,,1.45092E-06,7.69517E-05,0.001274152,6.38446E-05,
Cayman Islands,1982,18729,,0.068105979,,0.011759534,3.10565E-08,0.000599128,0.03852495,0.000279218,0.007611145,,,4.42218E-05,1.39754E-05,6.51793E-07,3.95172E-05,,6.10348E-05,0.007675199,,,2.64975E-05,,1.22423E-06,7.79265E-05,0.001322359,6.93648E-05,
Cayman Islands,1983,19572,,0.071209336,,0.013326577,2.82798E-08,0.000789554,0.038514079,0.000331811,0.008656411,,,5.01505E-05,1.27259E-05,8.64009E-07,3.87748E-05,,6.92056E-05,0.007916581,,,3.00491E-05,,1.62465E-06,7.73077E-05,0.001309281,8.43131E-05,
Cayman Islands,1984,20433,,0.083611116,,0.01534961,2.46512E-08,0.000889985,0.046549385,0.000323852,0.010142225,,,5.44039E-05,1.1093E-05,9.72999E-07,4.83414E-05,,8.98143E-05,0.008193717,,,0.000137166,,1.82995E-06,9.48553E-05,0.001638489,8.53517E-05,
Cayman Islands,1985,21313,,0.086614483,,0.015948847,6.57175E-09,0.001033838,0.047951351,0.00039391,0.010552719,,,5.65649E-05,2.95729E-06,1.14442E-06,4.96422E-05,,8.74025E-05,0.008528377,,,0.000143562,,2.15414E-06,9.74718E-05,0.001678513,8.60228E-05,
Cayman Islands,1986,22195,,0.095198734,,0.017208213,2.71576E-09,0.001752005,0.052493997,0.000369594,0.012047563,,,6.07837E-05,1.22209E-06,1.89301E-06,5.32177E-05,,9.77268E-05,0.008936155,,,0.000158474,,3.54498E-06,0.000105684,0.00180256,0.000106098,
Cayman Islands,1987,23075,,0.106519106,,0.018988584,3.63134E-09,0.001778033,0.059456145,0.000436385,0.013707121,,,6.71536E-05,1.6341E-06,1.98503E-06,6.13001E-05,,0.000110196,0.009410298,,,0.000176214,,3.75738E-06,0.000120608,0.002081457,0.00011823,
Cayman Islands,1988,23956,,0.120514694,,0.023178418,3.5935E-09,0.00175437,0.06699307,0.000396177,0.015180356,,,8.22339E-05,1.61707E-06,1.96511E-06,6.86278E-05,,0.000123963,0.009934056,,,0.000201656,,3.71968E-06,0.000135475,0.002327201,0.000131786,
Cayman Islands,1989,24888,,0.12385674,,0.024042969,3.51343E-09,0.002232726,0.066988492,0.000408576,0.016541796,,,8.56539E-05,1.58105E-06,2.49244E-06,7.00202E-05,,0.000125273,0.010476497,,,0.000211191,,4.71784E-06,0.000136953,0.002393422,0.000134375,
Cayman Islands,1990,26027,,0.122614342,,0.016023899,4.52956E-09,0.005611201,0.054666903,0.000424902,0.031705446,,,5.02619E-05,2.0383E-06,6.21736E-06,5.50417E-05,,0.000226626,0.011017971,,,0.000210743,,1.16611E-05,0.000109545,0.002192508,0.000299373,
Cayman Islands,1991,27340,,0.123094258,,0.016718936,4.23023E-09,0.005107558,0.053711694,0.000483111,0.032274215,,,5.19433E-05,1.9036E-06,5.6308E-06,5.56752E-05,,0.000237769,0.011543478,,,0.000211339,,1.05507E-05,0.000109042,0.002244819,0.000326589,
Cayman Islands,1992,28677,,0.126474035,,0.015233567,3.00992E-08,0.004285082,0.056825945,0.000502874,0.034144069,,,4.69796E-05,1.35446E-05,4.64171E-06,5.8855E-05,,0.000260774,0.012063265,,,0.000209089,,8.66019E-06,0.000115348,0.002356318,0.000344992,
Cayman Islands,1993,30038,,0.119259458,,0.013962349,3.3835E-08,0.003606157,0.052560092,0.000498468,0.032824376,,,4.31025E-05,1.52258E-05,3.92208E-06,5.45142E-05,,0.000245754,0.012603148,,,0.000191536,,7.33427E-06,0.000106774,0.002203084,0.000333588,
Cayman Islands,1994,31418,,0.135287873,,0.014684545,4.37981E-08,0.004068522,0.061069326,0.000540513,0.038058174,,,4.42747E-05,1.97091E-05,4.44233E-06,6.24302E-05,,0.0002868,0.013212033,,,0.000218822,,8.3213E-06,0.000123275,0.002516302,0.00037034,
Cayman Islands,1995,32802,,0.142646289,,0.015740272,4.15711E-08,0.004508857,0.063973304,0.000667331,0.039986479,,,4.80472E-05,1.8707E-05,4.93571E-06,6.55586E-05,,0.000291737,0.013910177,,,0.000203724,,9.25231E-06,0.000129305,0.002631892,0.000456669,
Cayman Islands,1996,34194,,0.142589787,,0.014797033,5.2478E-08,0.004361692,0.064774267,0.000539317,0.039501471,,,4.42769E-05,2.36151E-05,4.76887E-06,6.74076E-05,,0.00028413,0.014713881,,,0.000213499,,8.93641E-06,0.00013187,0.002607242,0.000516328,
Cayman Islands,1997,35579,,0.1455247,,0.015147503,4.89741E-08,0.004080396,0.065080998,0.000532062,0.041023082,,,4.51741E-05,2.20383E-05,4.40826E-06,6.75721E-05,,0.000292595,0.015602793,,,0.000231514,,8.22718E-06,0.000132412,0.002632611,0.000621266,
Cayman Islands,1998,36947,,0.149702625,,0.015424677,4.27572E-08,0.004137498,0.065831618,0.000551861,0.042892801,,,4.59288E-05,1.92407E-05,4.4786E-06,6.83563E-05,,0.000293402,0.01652892,,,0.000277474,,8.36183E-06,0.000133984,0.002683727,0.000800253,
Cayman Islands,1999,38295,,0.146654536,,0.010343423,5.36044E-08,0.004405754,0.065033575,0.000575381,0.044508634,,,2.71282E-05,2.4122E-05,4.75604E-06,6.71113E-05,,0.000291972,0.017393093,,,0.000220168,,8.87101E-06,0.000131946,0.002650487,0.00096806,
Cayman Islands,2000,39658,,0.142292503,,0.010409906,5.85446E-08,0.003380752,0.064276789,0.000517381,0.041858535,,,3.08225E-05,2.63451E-05,3.80256E-06,6.64883E-05,,0.000274359,0.018142816,,,9.917E-05,,7.19771E-06,0.000130567,0.002582555,0.000484958,
Cayman Islands,2001,41054,,0.144680803,,0.011315092,5.18896E-08,0.003867865,0.064186966,0.000536472,0.041927947,,,3.44195E-05,2.33503E-05,4.35605E-06,6.65494E-05,,0.000264119,0.018780855,,,9.83834E-05,,8.24538E-06,0.000130576,0.002581244,0.000489892,0.000364418
Cayman Islands,2002,42456,,0.154605524,,0.011219326,5.37577E-08,0.008996538,0.066328656,0.000534844,0.043972465,,,3.39688E-05,2.41909E-05,9.93245E-06,6.83506E-05,,0.000268507,0.019353951,,,8.59993E-05,,1.88007E-05,0.000134664,0.002665573,0.000510329,0.000379375
Cayman Islands,2003,43862,,0.163483341,,0.011958832,5.4691E-08,0.008007687,0.073094107,0.000553681,0.045471356,,,3.67091E-05,2.4611E-05,8.82775E-06,7.6094E-05,,0.00027034,0.01988136,,,8.46385E-05,,1.67097E-05,0.000149034,0.002916331,0.000539575,0.000393393
Cayman Islands,2004,45286,,0.155160626,,0.01280023,5.04596E-08,0.006878561,0.06835591,0.000546933,0.041920115,,,4.01489E-05,2.27068E-05,7.57293E-06,7.11887E-05,,0.000252555,0.020378149,,,9.19551E-05,,1.43345E-05,0.000139362,0.002712308,0.000515588,0.000412959
Cayman Islands,2005,46727,,0.161988302,,0.010046315,5.33383E-08,0.005967706,0.074658437,0.000637392,0.045038925,,,2.88775E-05,2.40022E-05,6.60156E-06,7.94542E-05,,0.000261628,0.020996624,,,0.000100256,,1.24958E-05,0.000153788,0.00298867,0.000551993,0.000435081
Cayman Islands,2006,48177,4200288241,0.175841946,,0.00755317,5.83411E-08,0.005767325,0.083485416,0.00067742,0.051629998,,,1.89296E-05,2.62535E-05,6.43168E-06,8.87361E-05,,0.000271083,0.021642878,,,8.27825E-05,,1.21742E-05,0.000171876,0.00328386,0.000662476,0.000461078
Cayman Islands,2007,49647,4466278065,0.218718413,,0.009204064,6.97514E-08,0.005977785,0.110139023,0.000738565,0.063936625,,,2.3156E-05,3.13881E-05,6.65641E-06,0.000117575,,0.000328235,0.022278646,,,0.00013253,,1.25996E-05,0.000227284,0.004279019,0.000796955,0.000488237
Cayman Islands,2008,51123,4585949024,0.244746638,,0.008999085,7.48467E-08,0.004997927,0.119883841,0.000758776,0.071341936,,,2.30448E-05,3.3681E-05,5.59984E-06,0.000127394,,0.000346542,0.031880649,,,9.58388E-05,,1.05997E-05,0.000246594,0.004631809,0.000855128,0.000508118
Cayman Islands,2009,52602,4281714567,0.241146084,,0.010142678,7.45414E-08,0.006787285,0.119514414,0.000852658,0.073657409,,,2.71258E-05,3.35436E-05,7.62499E-06,0.000127044,,0.000370319,0.023196299,,,0.000133318,,1.43524E-05,0.000245843,0.004696033,0.000813509,0.000526555
Cayman Islands,2010,54074,4156841107,0.262076241,,0.009645261,8.39816E-08,0.007134802,0.130124242,0.000870706,0.082832291,,,2.799E-05,8.95757E-05,7.98779E-06,0.00014321,,0.00041891,0.023591412,,,0.000124461,6.19737E-07,1.5029E-05,0.000272111,0.005340165,0.000900774,0.000536611
Cayman Islands,2011,55492,4186073104,0.21934088,,0.011564285,6.38788E-08,0.008660438,0.106036451,0.000712097,0.061874692,,,4.71765E-05,0.000242301,9.77753E-06,0.000116889,,0.000342077,0.024023243,,,4.45194E-05,2.55578E-06,1.83734E-05,0.000222476,0.00428783,0.000592445,0.000543189
Cayman Islands,2012,56860,4291004524,0.217770481,,0.015319458,1.0874E-08,0.010039932,0.100278551,0.000943316,0.060613834,,,5.57249E-05,9.32016E-05,1.12463E-05,0.000110368,,0.000309632,0.024416181,,,5.02272E-05,1.05685E-06,2.11658E-05,0.000210001,0.004138781,0.000599769,0.000558025
Cayman Islands,2013,58212,4405796023,0.254379561,,0.024679645,,0.013206027,0.112060564,0.001026978,0.071674838,,,8.98249E-05,7.00576E-05,1.48474E-05,0.000123407,,0.000363558,0.024772986,,,6.54692E-05,8.38431E-07,2.79661E-05,0.000234794,0.00468278,0.000717751,0.000567227
Cayman Islands,2014,59559,4562853611,0.260997601,,0.019611524,,0.014378189,0.116728507,0.001085545,0.076807655,,,7.04294E-05,8.17951E-05,1.60268E-05,0.000128523,,0.000385422,0.025144175,,,5.50787E-05,9.78902E-07,3.01316E-05,0.00024465,0.004892399,0.000758591,0.00057798
Cayman Islands,2015,60911,4708167233,0.269559664,,0.019002585,,0.013861953,0.124241869,0.00113734,0.078290646,,,6.37302E-05,7.47235E-05,1.5427E-05,0.000136703,,0.000380855,0.025519766,,,5.15886E-05,8.94271E-07,2.90163E-05,0.000260239,0.005136461,0.000766147,0.000589718
Cayman Islands,2016,62255,4909322237,0.279503068,,0.02134234,,0.013168338,0.129854295,0.001173271,0.080181905,,,6.98628E-05,7.40195E-05,1.461E-05,0.000142965,,0.00037815,0.025907426,,,5.44346E-05,8.85846E-07,2.74616E-05,0.000272118,0.005349637,0.00088053,0.000610818
Cayman Islands,2017,63581,5166281305,0.291003686,,0.021334298,,0.013407308,0.134393081,0.001191825,0.086171718,,,7.13159E-05,7.20646E-05,1.49289E-05,0.000147854,,0.000412089,0.026293058,,,5.9019E-05,8.62451E-07,2.80402E-05,0.00028165,0.005548116,0.00094839,0.000628066
Cayman Islands,2018,64884,5530178441,0.301877455,,0.025831764,,0.014542016,0.134511065,0.001147831,0.090854759,,,8.6951E-05,7.0185E-05,1.63195E-05,0.000147918,,0.000441447,0.026669609,,,0.000114635,8.39957E-07,3.06506E-05,0.000281832,0.005618252,0.000875264,0.000636116
Cayman Islands,2019,66134,5941896608,0.39842604,,0.033803904,,0.018871542,0.185252128,0.001406373,0.121043548,,,0.000106832,,2.12033E-05,0.000203486,,0.000578509,0.027045231,,,0.00015769,,3.98341E-05,0.000388106,0.007669607,0.001200296,0.000637749
Cayman Islands,2020,67311,5647224989,0.343052706,,0.02976214,,0.015999917,0.157047788,0.001276945,0.102075392,,,9.64371E-05,3.10567E-05,1.81093E-05,0.000172668,,0.000490331,0.027421727,,,0.000134913,3.71678E-07,3.39396E-05,0.000329222,0.006502668,0.001013645,0.000645437
Cayman Islands,2021,68136,6028373513,0.332650468,,0.02867988,,0.015418102,0.15133696,0.001305322,0.098896757,,,9.30486E-05,2.23233E-05,1.74568E-05,0.000166396,,0.000472999,0.027850596,,,0.000130018,2.6716E-07,3.2713E-05,0.000317259,0.006273012,0.000980778,0.000656581
Cayman Islands,2022,68706,6844827379,0.34483672,,0.02976214,,0.015999917,0.157047788,0.001332739,0.103084512,,,9.64371E-05,1.60458E-05,1.81093E-05,0.000172668,,0.000490903,0.028116867,,,0.000134913,1.92032E-07,3.39396E-05,0.000329222,0.006511237,0.001021175,0.000667917
Chile,1970,9820481,9144112431,51.53306146,0.055628568,2.627363874,6.781618273,6.06517652,3.811252686,2.50991212,6.028122592,0.002317062,7.487334947,0.434442492,7.705968306,0.016627977,0.002158432,0.00408596,0.048968331,4.411363467,0.001175,2.74599518,0.05544237,0.015600041,0.024153165,0.009217835,0.201948595,0.090442982,0.396744683
Chile,1971,9984378,10876091408,53.80947555,0.055628568,2.627363874,9.209962873,6.06517652,3.811252686,2.527674466,6.028122592,0.002380821,7.080748748,0.434442492,7.70514583,0.016627977,0.002158432,0.003951218,0.050012509,4.704611958,0.001175,2.676781011,0.05544237,0.024432549,0.024153165,0.009217835,0.204130063,0.083922939,0.404959054
Chile,1972,10145765,11833904488,56.27160228,0.055628568,2.958727167,10.41819103,6.220988117,3.324152607,2.701800127,5.837105431,0.002444343,7.615214242,0.420632213,8.249992645,0.016957827,0.001910244,0.004053462,0.050372682,4.799727155,0.001175,2.778815435,0.054225191,0.029574054,0.024688864,0.007069639,0.197866063,0.080437836,0.419852336
Chile,1973,10307842,16826390944,55.47172045,0.055628568,3.107894057,10.71858101,6.092140848,3.251203715,2.794531146,5.495023444,0.002507685,7.42199037,0.406493024,7.629729106,0.01711199,0.001780258,0.003652956,0.045601622,4.899838734,0.001175,2.716653095,0.052643888,0.031401364,0.024869306,0.007938082,0.191409872,0.077428938,0.424492374
Chile,1974,10472743,16209693232,53.79649687,0.04085714,2.842126941,9.141757007,6.470312384,3.012798272,2.845064893,5.21958456,0.002570998,7.94176609,0.407343657,7.008708901,0.019430364,0.001667811,0.003411502,0.042145955,5.178286667,0.001175,2.796815063,0.052548852,0.025383676,0.027986258,0.007139744,0.187399405,0.075517516,0.444698212
Chile,1975,10639531,7621570062,50.8631472,0.027709521,2.56902137,9.43193738,5.351419961,2.39302961,2.643292833,4.531379479,0.0026344,8.236207244,0.419827238,6.296915991,0.017070359,0.001594356,0.003104621,0.03486599,5.322774121,0.001240925,2.791761043,0.053165507,0.026326008,0.024463906,0.00589175,0.169902453,0.06739611,0.440215028
Chile,1976,10804869,10338624019,51.13683562,0.027814283,2.671524414,10.88976116,5.564273381,2.714922152,1.096312519,4.615221655,0.002695894,7.916876121,0.424430871,6.04134325,0.018796873,0.001905056,0.00281683,0.035092009,5.54991946,0.00125411,2.744437599,0.054147625,0.031696263,0.026757545,0.007053443,0.178300371,0.068199361,0.451283385
Chile,1977,10969861,13965595122,49.29788818,0.022314283,2.784492376,8.231622855,5.887754672,2.835942915,1.178855164,4.853938481,0.002757563,8.099400171,0.431219719,5.501373014,0.020876198,0.001998199,0.00251193,0.038052825,5.806573184,0.017012295,2.757538719,0.055198505,0.021812795,0.029539095,0.007446903,0.183107419,0.069681574,0.456867327
Chile,1978,11137748,15992038535,49.80322066,0.037347615,2.633899588,7.852912368,6.053485355,3.129125477,1.201740802,5.374870136,0.002819788,8.256221088,0.436201203,5.037741293,0.023947335,0.002306968,0.002458281,0.042552616,6.015603071,0.01232548,2.825603175,0.05577265,0.020952474,0.033509593,0.008440096,0.19887375,0.078382812,0.466127647
Chile,1979,11304331,21806136346,52.42793696,0.046304755,2.544491846,8.370952422,5.991156166,3.700707946,1.407061756,5.804764816,0.002883059,8.594368822,0.439725877,5.435710827,0.024617746,0.002370282,0.002802915,0.044915813,6.190859043,0.016803665,2.911161976,0.056468745,0.0219511,0.034268529,0.010071513,0.204888865,0.085519538,0.483108942
Chile,1980,11469828,29036709872,55.02220213,0.054004755,2.476005324,7.259023029,6.29659679,3.85037721,1.478505808,6.246145611,0.002947778,8.786939557,0.445063331,7.755397661,0.027066401,0.002553344,0.002576906,0.047500642,6.414262464,0.01681685,2.945469207,0.057289475,0.017869538,0.037424547,0.011153445,0.20978184,0.086594437,0.494836178
Chile,1981,11637613,34509878044,54.66216212,0.048923803,2.486572775,4.954450825,5.993173595,3.770896993,1.483433974,6.621852563,0.003003188,8.974655233,0.455119969,9.390449675,0.026602249,0.002576792,0.002318854,0.050552077,6.486258072,0.0132963,2.970079051,0.058335813,0.010229131,0.036716631,0.011202478,0.211585123,0.092337419,0.507539535
Chile,1982,11807408,19529291438,51.14613564,0.025352378,2.479339532,4.180555427,4.599826846,2.890703069,1.106252659,6.256466719,0.003059905,8.954093007,0.460934409,9.743417494,0.025093743,0.002703519,0.001561091,0.049432031,6.428147235,0.01424645,3.016009818,0.059306723,0.007819386,0.034152416,0.008534472,0.197880457,0.088503193,0.512743664
Chile,1983,11976513,20362016604,51.11282358,0.052276183,2.255352414,3.978084133,5.291598721,2.908060673,1.22045668,6.274216563,0.003118259,8.807482654,0.48233579,8.945632575,0.029821392,0.003544511,0.001552449,0.048039589,6.777815521,0.0107259,3.090691622,0.061860771,0.006597405,0.040456712,0.010453987,0.202917602,0.091610051,0.518121424
Chile,1984,12147758,19671768029,52.27513697,0.070766657,2.281914412,3.929085515,5.900538643,3.482962316,1.333359893,6.255808121,0.003178659,8.530062732,0.506339759,8.833353639,0.033403246,0.003542313,0.001953563,0.047176561,6.960941808,0.00909105,3.130599887,0.064821146,0.006642128,0.045237901,0.013295035,0.21189865,0.093430716,0.525732624
Chile,1985,12326396,17717662228,50.23394776,0.087371416,2.205040696,3.633910627,5.914245252,3.020913337,1.398254989,6.181309118,0.003241283,7.618865899,0.530549185,8.472605688,0.03267826,0.003349826,0.002275105,0.046324769,7.059579443,0.0093305,3.049236361,0.067900136,0.005835018,0.044311891,0.011932826,0.209499327,0.093852115,0.531534691
Chile,1986,12514502,18897110581,50.0642129,0.14530474,2.518894542,3.057832372,6.337276375,2.919830928,1.390638401,6.350933025,0.003300488,7.668822466,0.556019235,7.580190649,0.033287097,0.004359633,0.002191613,0.048262207,7.18104381,0.0121505,3.266833349,0.071706068,0.004289391,0.045319647,0.012855126,0.216695518,0.095134833,0.541040889
Chile,1987,12712784,22250729664,50.63746664,0.163742832,2.410969628,3.047405012,6.326410082,2.825541756,1.378891292,6.784683898,0.003361703,7.939810161,0.586042136,7.340855608,0.033942861,0.004216034,0.002234919,0.050190572,7.314574635,0.0067601,3.407821928,0.074891528,0.004083912,0.046153699,0.01247071,0.221888114,0.097534181,0.552989343
Chile,1988,12918389,26042571602,55.07958228,0.180085687,2.632828381,2.996950974,7.618700272,4.546165935,1.992388926,7.737361234,0.003424403,8.08765708,0.616724054,6.461999152,0.034796087,0.005233371,0.013198093,0.057085274,7.540192118,0.0093451,3.470278516,0.078782456,0.003585373,0.047526158,0.020029194,0.252557644,0.109605959,0.563080838
Chile,1989,13128619,29936735455,60.66709985,0.196428541,2.820390778,3.219025566,9.172950683,7.312572109,2.424006642,8.293947315,0.003487791,7.996601771,0.647928416,6.19218295,0.033866963,0.005992073,0.04641006,0.060915542,7.61260216,0.0100647,3.467156058,0.082869367,0.003864604,0.046617996,0.029368255,0.284599702,0.125467965,0.577781847
Chile,1990,13342868,33137824753,60.74334033,0.236971397,3.357705766,3.167671431,6.379165314,8.307075572,2.484468461,9.084118959,0.00393051,7.784115539,0.735431825,6.504251074,0.033909654,0.005795127,0.046330833,0.06356801,7.814266499,0.016424555,3.483595364,0.090373041,0.012781656,0.045982891,0.032462588,0.34583819,0.118377647,0.588728425
Chile,1991,13561945,37846188181,59.33494106,0.212509494,3.783713139,3.060797017,6.655266017,5.803650043,2.465346249,9.483269389,0.003865543,7.870291172,0.783719738,5.911110163,0.041571898,0.005252802,0.046429782,0.067295484,8.378427065,0.034962723,3.460510479,0.095565464,0.011914685,0.055783114,0.023599013,0.353519816,0.122490937,0.604079839
Chile,1992,13782297,45949608605,61.7417978,0.236238062,4.282444451,3.343484725,7.552009491,4.236782104,2.719972563,10.28970983,0.003800576,8.063368084,0.810861256,5.304578279,0.049325208,0.007203872,0.046900826,0.069916725,9.657187698,0.031141523,3.574161534,0.099689519,0.011959789,0.066027247,0.020968477,0.472518714,0.171512814,0.62003443
Chile,1993,13998386,49287378588,64.26073553,0.2713333,4.3683303,3.071677164,8.021853071,4.548292942,2.879572817,11.40893622,0.003735608,8.308403935,0.837364633,4.948709295,0.037099451,0.007704863,0.047122201,0.07197219,10.17074689,0.030753611,3.710980778,0.104000645,0.011432213,0.050853133,0.022216572,0.492598974,0.199874625,0.635170104
Chile,1994,14210674,56998601233,68.07139783,0.272380916,4.591248695,3.357569901,7.856167941,6.507417458,2.799813545,12.33375111,0.004190378,8.587290874,0.882706372,4.624230011,0.036638226,0.008734148,0.045597533,0.077806884,10.48712183,0.034825478,3.911271489,0.11007947,0.01259426,0.050162556,0.03001588,0.55322733,0.247987241,0.648568303
Chile,1995,14416796,73444831587,73.30499104,0.345714245,4.492554128,3.834950768,8.858584554,7.320728496,2.840518703,13.64436785,0.004252638,8.691245693,0.92259657,5.240799571,0.039545907,0.010448886,0.055418294,0.080997564,10.99577572,0.078492621,4.062849524,0.115449369,0.013100333,0.054382087,0.034224254,0.601595148,0.304546922,0.661851194
Chile,1996,14615483,78584098983,80.59557137,0.372166625,4.595472982,4.582096566,9.569494234,10.58150681,2.974859577,14.83884889,0.004314898,8.780800537,0.990389124,5.662901675,0.041412091,0.014007257,0.052008382,0.084455677,11.20271384,0.11322085,4.195284504,0.122148257,0.014001933,0.057101454,0.049672904,0.648729299,0.374507554,0.67345545
Chile,1997,14809289,85741415248,87.42717684,0.362476152,5.172174812,4.125854321,12.76984988,12.82910917,3.098707574,15.73034174,0.004377159,9.074528278,1.027721161,5.288655734,0.042979499,0.015466496,0.062923885,0.084732387,11.25980422,0.151593979,4.263466228,0.128782995,0.01304282,0.059946146,0.058335788,0.677327976,0.441092194,0.683886234
Chile,1998,14996742,81990010726,87.99520314,0.38761901,4.225042473,4.831771755,10.69257874,14.85706363,3.019815391,16.55567934,0.004439419,9.170998665,1.015644923,4.791566516,0.044093586,0.021519676,0.052331118,0.085131106,11.64082617,0.196509147,4.201894983,0.126519633,0.013374523,0.06003511,0.065690964,0.695253658,0.545105006,0.694698584
Chile,1999,15176410,75578685736,91.61236146,0.368342813,4.51155411,4.82258462,10.20375918,17.66452436,2.811824636,16.74409348,0.004501679,9.120454164,1.033178738,4.904448831,0.048156502,0.02234626,0.06131771,0.084050454,12.18705939,0.24296843,4.35365127,0.129090431,0.013246928,0.064730544,0.069288768,0.795468878,0.643819386,0.707899896
Chile,2000,15351799,78339750717,88.19420125,0.315857094,4.751046775,3.817670233,10.33384421,13.72019636,3.514423967,16.98722103,0.004563939,8.973404086,1.040543131,4.746223709,0.054311751,0.019122161,0.109338393,0.087157228,12.77509148,0.270046853,4.297436077,0.130335262,0.012834235,0.071975369,0.051386634,1.097606105,0.292046883,0.720518281
Chile,2001,15523978,71574739559,86.62393097,0.325390427,4.711412925,4.005907719,11.23990348,11.48953452,3.546691979,16.06749599,0.004801771,8.88201142,1.059566197,4.724577791,0.049187493,0.025318092,0.11203286,0.078013819,13.0626891,0.449725147,4.413861216,0.132343637,0.013015056,0.065853662,0.045754499,1.102185362,0.286641574,0.73001523
Chile,2002,15693790,70264045960,87.06255855,0.332095187,4.660107818,4.460864858,10.43245037,11.98424278,3.400849073,16.57534616,0.005039602,8.793253525,1.064704042,4.212316084,0.050740568,0.023476703,0.153930869,0.076754991,13.33767858,0.636127474,4.425715707,0.13321718,0.013430222,0.06707325,0.046693628,1.122861702,0.309784039,0.743804145
Chile,2003,15859112,76492579644,89.1669785,0.391914224,4.274196828,4.384585584,10.8345441,13.63489408,3.953621105,16.33203741,0.005277434,8.755308474,1.067643406,3.640759049,0.042171304,0.025497084,0.193729283,0.072616188,13.69676148,0.824499458,4.564530068,0.132791662,0.012439827,0.05666139,0.046815796,1.147116773,0.318981205,0.757585291
Chile,2004,16017966,99075985722,94.79523895,0.395161844,4.915072072,4.940630131,10.64300187,16.59310717,3.709229975,16.91896551,0.005515266,8.878690379,1.082861157,3.313812694,0.049789626,0.027046833,0.145058514,0.070503052,14.83153685,0.991762335,4.706693538,0.135106312,0.012812555,0.065898582,0.052743386,1.204214716,0.335684299,0.770340277
Chile,2005,16175311,1.22294E+11,95.54749183,0.366666609,4.434205221,4.615313516,10.61146116,16.78207339,3.530632416,18.56072535,0.005753097,8.878764036,1.032211212,3.342696676,0.0521719,0.031402419,0.116804856,0.068313422,14.70906971,1.168784615,4.656414025,0.128197615,0.011726263,0.069004739,0.059632785,1.210441331,0.32188335,0.783142116
Chile,2006,16334575,1.53844E+11,96.89113497,0.36561899,4.412946824,4.25791706,12.10941662,16.98520974,3.627308713,18.28629443,0.005990929,8.801908174,1.038430191,2.805153202,0.061506752,0.027082037,0.105901063,0.071059195,15.31043703,1.358050256,4.62832307,0.128733102,0.011206851,0.081731159,0.06476839,1.2006735,0.352453458,0.793014233
Chile,2007,16495538,1.72491E+11,105.2483892,0.386676131,4.886789535,4.304893122,12.00724081,22.41417106,3.694345262,19.81094304,0.006028045,8.468293511,1.042302179,2.504652075,0.06737809,0.032408154,0.094867841,0.072431446,16.2446539,1.547369583,4.626506018,0.129881895,0.012016667,0.089641377,0.082245649,1.571730515,0.349182467,0.801740795
Chile,2008,16661462,1.79895E+11,110.3269876,0.378714224,5.020482274,5.179239134,12.08060646,24.19615889,3.599975762,20.58266875,0.00606516,8.669824241,1.049446937,2.485538157,0.071583246,0.032348782,0.083712491,0.068757844,17.19145453,1.74181435,4.623734249,0.131152837,0.011722328,0.095294701,0.094367414,1.770550534,0.356119216,0.805655069
Chile,2009,16833447,1.71778E+11,105.9061904,0.366142798,5.242022924,4.346689505,11.28855186,22.86514439,3.159827602,20.70956372,0.006102276,8.72817324,1.054619882,2.54107765,0.067265237,0.038676613,0.071980944,0.071020283,16.33044426,1.934224158,4.594326933,0.131924432,0.011047585,0.089038487,0.100337926,1.019999971,0.3238518,0.814135895
Chile,2010,17004162,2.17051E+11,107.445967,0.291080912,5.983655124,2.570662661,13.72079136,25.09590556,3.028989858,21.43693656,0.006139391,8.720291352,1.114613497,2.321311055,0.056003533,0.026884252,0.058065508,0.072010126,13.94393028,2.122638432,4.294928796,0.140734304,0.010041029,0.074448482,0.088975528,1.1251449,0.318476569,0.823307899
